product_title,ships_from_to,grams,quality,btc_price,cost_per_gram,cost_per_gram_pure,vendor_name,successful_transactions,rating,ships_from,ships_to,ships_to_US,ships_from_US,ships_to_NL,ships_from_NL,ships_to_FR,ships_from_FR,ships_to_GB,ships_from_GB,ships_to_CA,ships_from_CA,ships_to_DE,ships_from_DE,ships_to_AU,ships_from_AU,ships_to_EU,ships_from_EU,ships_to_ES,ships_from_ES,ships_to_N. America,ships_from_N. America,ships_to_BE,ships_from_BE,ships_to_WW,ships_from_WW,ships_to_SI,ships_from_SI,ships_to_IT,ships_from_IT,ships_to_DK,ships_from_DK,ships_to_S. America,ships_from_S. America,ships_to_CH,ships_from_CH,ships_to_BR,ships_from_BR,ships_to_CZ,ships_from_CZ,ships_to_SE,ships_from_SE,ships_to_CO,ships_from_CO,ships_to_CN,ships_from_CN,ships_to_PL,ships_from_PL,ships_to_GR,ships_from_GR,usd_price,vendor_performance
***** 1 gm uk to uk sociable cocaine 75% pure,GB  → GB,1.0,75.0,0.01937,0.01937,0.02582666667,cocaineuk,380,4.93,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,167314.43780999997,Medium
***** 14 gm uk to uk sociable cocaine 75% pure,GB  → GB,14.0,75.0,0.205,0.01464285714,0.01952380952,cocaineuk,380,4.93,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1770751.6649999998,Medium
***** 1gram uk to uk pure perivian flake 95%,GB  → GB,1.0,95.0,0.03228,0.03228,0.03397894737,cocaineuk,380,4.93,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,278828.60364000004,Medium
***** 2 gm uk to uk sociable cocaine 75% pure,GB  → GB,2.0,75.0,0.0352,0.0176,0.02346666667,cocaineuk,380,4.93,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,304051.0176,Medium
***** 28 gm uk to uk sociable cocaine 75% pure,GB  → GB,28.0,75.0,0.3698,0.01320714286,0.01760952381,cocaineuk,380,4.93,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3194263.2474,Medium
***** 2gram uk to uk pure perivian flake 95%,GB  → GB,2.0,95.0,0.0616,0.0308,0.03242105263,cocaineuk,380,4.93,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,532089.2808000001,Medium
***** 3.5 gm uk to uk sociable cocaine 75% pure,GB  → GB,3.5,75.0,0.0557,0.01591428571,0.02121904762,cocaineuk,380,4.93,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,481126.1841,Medium
***** 3.5 gram uk to uk pure perivian flake 95%,GB  → GB,3.5,95.0,0.1027,0.02934285714,0.03088721805,cocaineuk,380,4.93,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,887103.3951,Medium
***** 5 gm uk to uk sociable cocaine 75% pure,GB  → GB,5.0,75.0,0.0886,0.01772,0.02362666667,cocaineuk,380,4.93,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,765310.2318,Medium
***** 7 gm uk to uk sociable cocaine 75% pure,GB  → GB,7.0,75.0,0.1086,0.01551428571,0.02068571429,cocaineuk,380,4.93,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,938066.4918000001,Medium
***** FREEBIE 0.2 gm uk to uk sociable 75% pure,GB  → GB,0.2,75.0,0.00586,0.0293,0.03906666667,cocaineuk,380,4.93,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50617.58418,Medium
*****14 gram uk to uk pure perivian flake 95%,GB  → GB,14.0,95.0,0.387,0.02764285714,0.02909774436,cocaineuk,380,4.93,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3342833.631,Medium
*****7 gram uk to uk pure perivian flake 95%,GB  → GB,7.0,95.0,0.1995,0.0285,0.03,cocaineuk,380,4.93,GB,GB,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1723243.6935,Medium
***Best Cocaine*** UNCUT 90% 100g,"DE  → DE, EU",100.0,90.0,2.47,0.0247,0.02744444444,Barrio,100,5.0,DE,"DE, EU",False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21335398.110000003,Medium
***Best Cocaine*** UNCUT 90% 10g,"DE  → DE, EU",10.0,90.0,0.2577,0.02577,0.02863333333,Barrio,100,5.0,DE,"DE, EU",False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2225964.4101,Medium
***Best Cocaine*** UNCUT 90% 1g,"DE  → DE, EU",1.0,90.0,0.0283,0.0283,0.03144444444,Barrio,100,5.0,DE,"DE, EU",False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,244450.1079,Medium
***Best Cocaine*** UNCUT 90% 50g,"DE  → DE, EU",50.0,90.0,1.288,0.02576,0.02862222222,Barrio,100,5.0,DE,"DE, EU",False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11125503.144,Medium
***Best Cocaine*** UNCUT 90% 5g,"DE  → DE, EU",5.0,90.0,0.1288,0.02576,0.02862222222,Barrio,100,5.0,DE,"DE, EU",False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1112550.3144,Medium
**JULY 2017** 14G of MK1 (50%) *Columbiana,GB  → EU,14.0,50.0,0.2406,0.01718571429,0.03437142857,LONDON-UNDERGROUND,140,4.87,GB,EU,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2078257.8078,Medium
**JULY 2017** 1G of MK1 (50%) *Columbiana,GB  → EU,1.0,50.0,0.02054,0.02054,0.04108,LONDON-UNDERGROUND,140,4.87,GB,EU,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,177420.67901999998,Medium
**JULY 2017** 28G of MK1 (50%) *Columbiana,GB  → EU,28.0,50.0,0.466,0.01664285714,0.03328571429,LONDON-UNDERGROUND,140,4.87,GB,EU,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4025220.858,Medium
**JULY 2017** 3.5G of MK1 (50%) *Columbiana,GB  → EU,3.5,50.0,0.0704,0.02011428571,0.04022857143,LONDON-UNDERGROUND,140,4.87,GB,EU,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,608102.0352,Medium
**JULY 2017** 7G of MK1 (50%) *Columbiana,GB  → EU,7.0,50.0,0.129,0.01842857143,0.03685714286,LONDON-UNDERGROUND,140,4.87,GB,EU,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1114277.877,Medium
*Cocaine KTM Stamp 94% pure * 10gr  for 380 EUR,"NL  → WW, EU",10.0,94.0,0.1958,0.01958,0.02082978723,TheCoffeeShop,13,4.69,NL,"WW, EU",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1691283.7854,Low
"*Cocaine KTM Stamp 94% pure * 1gr  for 40,00 EUR","NL  → WW, EU",1.0,94.0,0.0206,0.0206,0.02191489362,TheCoffeeShop,13,4.69,NL,"WW, EU",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,177938.9478,Low
"*Cocaine KTM Stamp 94% pure * 2gr  for 80,00 EUR","NL  → WW, EU",2.0,94.0,0.0412,0.0206,0.02191489362,TheCoffeeShop,13,4.69,NL,"WW, EU",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,355877.8956,Low
*Cocaine KTM Stamp 94% pure * 3.5gr  for 140 EUR,"NL  → WW, EU",3.5,94.0,0.0721,0.0206,0.02191489362,TheCoffeeShop,13,4.69,NL,"WW, EU",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,622786.3173,Low
*Cocaine KTM Stamp 94% pure * 5gr  for 195 EUR,"NL  → WW, EU",5.0,94.0,0.1005,0.0201,0.02138297872,TheCoffeeShop,13,4.69,NL,"WW, EU",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,868100.2065000001,Low
*Cocaine KTM Stamp 94% pure * 7gr  for 271 EUR,"NL  → WW, EU",7.0,94.0,0.1396,0.01994285714,0.02121580547,TheCoffeeShop,13,4.69,NL,"WW, EU",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1205838.6948,Low
"+++0,5gr Kokain 85% Fishscale Uncut+++",DE  → DE,5.0,85.0,0.02577,0.005154,0.006063529412,Obststand,740,4.92,DE,DE,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,222596.44101,Medium
+++10gr Kokain 85% Fishscale Uncut+++,DE  → DE,10.0,85.0,0.386,0.0386,0.04541176471,Obststand,740,4.92,DE,DE,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3334195.818,Medium
+++10gr Kokain 85% Fishscale Uncut+++ !!FE!!,DE  → DE,10.0,85.0,0.3607,0.03607,0.04243529412,Obststand,740,4.92,DE,DE,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3115659.1491,Medium
+++1gr Kokain 85% Fishscale Uncut+++,DE  → DE,1.0,85.0,0.0463,0.0463,0.05447058824,Obststand,740,4.92,DE,DE,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,399930.7419,Medium
+++1gr Kokain 85% Fishscale Uncut+++  !!FE!!,DE  → DE,1.0,85.0,0.0412,0.0412,0.04847058824,Obststand,740,4.92,DE,DE,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,355877.8956,Medium
+++20gr Kokain 85% Fishscale Uncut+++,DE  → DE,20.0,85.0,0.721,0.03605,0.04241176471,Obststand,740,4.92,DE,DE,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6227863.1729999995,Medium
+++20gr Kokain 85% Fishscale Uncut+++ !!FE!!,DE  → DE,20.0,85.0,0.67,0.0335,0.03941176471,Obststand,740,4.92,DE,DE,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5787334.71,Medium
+++2gr Kokain 85% Fishscale Uncut+++,DE  → DE,2.0,85.0,0.0876,0.0438,0.05152941176,Obststand,740,4.92,DE,DE,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,756672.4188,Medium
+++2gr Kokain 85% Fishscale Uncut+++ !!FE!!,DE  → DE,2.0,85.0,0.0798,0.0399,0.04694117647,Obststand,740,4.92,DE,DE,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,689297.4774,Medium
+++5gr Kokain 85% Fishscale Uncut+++,DE  → DE,5.0,85.0,0.206,0.0412,0.04847058824,Obststand,740,4.92,DE,DE,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1779389.478,Medium
".25g PERUVIAN""UNCUT""COCAINE 90% PURE",US  → WW,0.25,90.0,0.02036,0.08144,0.09048888889,LuckyGambino,160,4.89,US,WW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,175865.87268,Medium
.2g ★Pure Raw 94% Columbian Cocaine★,US  → US,0.2,94.0,0.00905,0.04525,0.04813829787,TheRealTrapGod,110,5.0,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,78172.20765000001,Medium
.5G PERUVIAN FISH SCALE COCAINE TESTED AT 90% PURE,"US  → US, WW",0.5,90.0,0.0226,0.0452,0.05022222222,norcoking,840,4.87,US,"US, WW",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,195214.57379999998,Medium
.5g (Sample) 92% peruvian uncut FS cocaine for the,US  → US,0.5,92.0,0.0226,0.0452,0.04913043478,jefe1392,110,4.84,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,195214.57379999998,Medium
.5g (Sample) 92% peruvian uncut FS cocaine free sh,US  → US,0.5,92.0,0.0226,0.0452,0.04913043478,jefe1392,110,4.84,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,195214.57379999998,Medium
".5g PERUVIAN""UNCUT""COCAINE 90% PURE",US  → WW,0.5,90.0,0.0294,0.0588,0.06533333333,LuckyGambino,160,4.89,US,WW,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,253951.7022,Medium
.5g crack cocaine Lab Tested at 88% pure,AU  → AU,0.5,88.0,0.0632,0.1264,0.1436363636,dankmedgradekush,15,4.93,AU,AU,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,545909.7816000001,Medium
.5g fishscale cocaine Lab Tested at 88% pure,AU  → AU,0.5,88.0,0.0837,0.1674,0.1902272727,dankmedgradekush,15,4.93,AU,AU,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,722984.9480999999,Medium
.5g★Pure Raw 94% Columbian Cocaine★,US  → US,0.5,94.0,0.02146,0.04292,0.04565957447,TheRealTrapGod,110,5.0,US,US,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,185367.46698,Medium
"0,2 g kokain, cocain 0,2 g, over 80%","DE  → EU, DE",2.0,80.0,0.01494,0.00747,0.0093375,homegrow1919,80,4.96,DE,"EU, DE",False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,129048.92622000001,Medium
"0,25 G ★★ COCAINE PURE UNCUT 90% ύ",DE  → WW,25.0,90.0,0.01546,0.0006184,0.0006871111111,dutchcandyshop,40,4.66,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,133540.58898,Low
"0,2g Colombian Cocaine 90% ♛ Premium Quality","NL  → EU, WW",2.0,90.0,0.00724,0.00362,0.004022222222,Deepstatus,32,4.58,NL,"EU, WW",False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,62537.76612,Low
"0,2g SAMPLE Cocaine 90%+ Pure Flakes Uncut Colombi",NL  → EU,2.0,90.0,0.00773,0.003865,0.004294444444,supercoop,720,4.96,NL,EU,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,66770.29449,Medium
"0,3G FIRST CLASS COCAINE/KOKAIN from Colombia 92%",DE  → WW,3.0,92.0,0.0154,0.005133333333,0.005579710145,WhiteDr3ams,660,4.94,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,133022.32020000002,Medium
"0,5 G COCAINE 92%+","DE  → EU, WW",5.0,92.0,0.0206,0.00412,0.00447826087,FD-TOPSERVICE,80,4.88,DE,"EU, WW",False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,177938.9478,Low
"0,5 G ★★ COCAINE PURE UNCUT 90% ★",DE  → WW,5.0,90.0,0.02577,0.005154,0.005726666667,dutchcandyshop,40,4.66,DE,WW,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,222596.44101,Low
"0,5 GR  Colombian Cocaine | Fishscale 90%+ TOPNOTC","NL  → WW, NL",5.0,90.0,0.01288,0.002576,0.002862222222,deBijenkorf,130,4.91,NL,"WW, NL",False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,111255.03144,Medium
"0,5 g kokain, cocain 0,5 g, over 80%","DE  → EU, DE",5.0,80.0,0.0283,0.00566,0.007075,homegrow1919,80,4.96,DE,"EU, DE",False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,244450.1079,Medium
"0,50 Gram First Class Colombian Cocaine 90%+",DE  → DE,50.0,90.0,0.01649,0.0003298,0.0003664444444,mrdrogenkommandant,1700,4.89,DE,DE,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,142437.53637000002,Medium
"0,5G COCAINE Flakes Uncut 92%",NL  → WW,5.0,92.0,0.0206,0.00412,0.00447826087,Jagermeisters,28,4.83,NL,WW,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,177938.9478,Low
